SRR13675803_2	40424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0	33.0	87.0	142.0	164.0	149.0	117.0	139.0	116.0	121.0	139.0	147.0	182.0	165.0	168.0	181.0	219.0	264.0	274.0	351.0	374.0	394.0	199.0	13.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675804_1	10288.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	19.0	43.0	88.0	93.0	123.0	189.0	301.0	486.0	613.0	694.0	754.0	762.0	870.0	931.0	1124.0	1308.0	1449.0	1734.0	2083.0	2482.0	3221.0	3987.0	4049.0	1000.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675804_2	10288.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	25.0	77.0	129.0	132.0	139.0	173.0	247.0	328.0	489.0	701.0	1029.0	1282.0	1566.0	1808.0	2230.0	2591.0	2837.0	3203.0	3328.0	3085.0	2236.0	729.0	30.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675805_1	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	46.0	103.0	201.0	300.0	454.0	873.0	1902.0	3462.0	4776.0	5483.0	5886.0	6516.0	7008.0	7575.0	8393.0	9441.0	10673.0	12390.0	14496.0	17668.0	22619.0	31809.0	48871.0	35332.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675805_2	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	43.0	69.0	173.0	294.0	562.0	854.0	1130.0	1729.0	2713.0	4181.0	6926.0	9857.0	11739.0	13138.0	14757.0	16871.0	19120.0	22204.0	25891.0	29175.0	30985.0	27431.0	15229.0	1191.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675806_1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	31.0	49.0	68.0	133.0	253.0	528.0	1052.0	1331.0	1526.0	1637.0	1741.0	1977.0	2172.0	2405.0	2603.0	3013.0	3492.0	4119.0	5148.0	6530.0	9097.0	13910.0	8939.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675806_2	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	16.0	20.0	38.0	83.0	109.0	172.0	213.0	367.0	553.0	871.0	1421.0	2181.0	2777.0	3226.0	3694.0	4290.0	5230.0	5977.0	7179.0	8484.0	9114.0	9336.0	5817.0	584.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675807_1	2022.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	61.0	108.0	119.0	224.0	350.0	778.0	1285.0	1819.0	2095.0	2251.0	2492.0	2662.0	3030.0	3266.0	3858.0	4412.0	5065.0	6070.0	7308.0	9530.0	13098.0	21212.0	13840.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675807_2	2022.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	23.0	33.0	63.0	135.0	176.0	280.0	348.0	548.0	785.0	1163.0	2101.0	3222.0	3943.0	4479.0	5290.0	6295.0	7213.0	8367.0	9957.0	12277.0	14557.0	14778.0	8238.0	670.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675808_1	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	41.0	71.0	99.0	182.0	384.0	875.0	1678.0	2125.0	2333.0	2481.0	2628.0	2823.0	3052.0	3450.0	3836.0	4402.0	5034.0	6088.0	7447.0	9572.0	13188.0	20746.0	11606.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675808_2	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	24.0	17.0	33.0	72.0	107.0	154.0	207.0	378.0	553.0	912.0	1509.0	2435.0	3205.0	3909.0	4421.0	5538.0	6549.0	7952.0	9470.0	11590.0	14126.0	15747.0	13268.0	1968.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675809_1	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	44.0	106.0	124.0	198.0	404.0	914.0	1627.0	2198.0	2416.0	2618.0	2602.0	2960.0	3269.0	3489.0	3881.0	4522.0	5383.0	6425.0	7588.0	9827.0	13728.0	18842.0	7731.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675809_2	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	23.0	22.0	62.0	80.0	119.0	179.0	285.0	400.0	622.0	1030.0	1832.0	2889.0	3738.0	4481.0	5146.0	5863.0	6942.0	8533.0	10405.0	12439.0	14048.0	12834.0	8104.0	823.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675810_1	7504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	23.0	53.0	89.0	122.0	151.0	322.0	565.0	922.0	1361.0	1574.0	1665.0	1759.0	1957.0	2191.0	2475.0	2846.0	3326.0	3950.0	4603.0	5646.0	7213.0	10065.0	14289.0	6162.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675810_2	7504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	33.0	77.0	109.0	135.0	235.0	277.0	425.0	598.0	800.0	1265.0	1841.0	2426.0	2929.0	3706.0	4530.0	5549.0	6662.0	7884.0	9538.0	10824.0	9799.0	3550.0	116.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675811_1	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	13.0	41.0	68.0	93.0	146.0	355.0	845.0	1429.0	1997.0	2214.0	2423.0	2548.0	2819.0	3120.0	3503.0	4004.0	4632.0	5337.0	6382.0	7733.0	9857.0	13665.0	22929.0	17344.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675811_2	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	27.0	41.0	58.0	107.0	211.0	293.0	456.0	666.0	949.0	1444.0	2203.0	3129.0	3945.0	4829.0	5559.0	6684.0	7619.0	8718.0	10401.0	12411.0	15113.0	17017.0	10693.0	910.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675812_1	906.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	39.0	83.0	110.0	203.0	362.0	821.0	1664.0	2256.0	2460.0	2500.0	2530.0	2752.0	3047.0	3341.0	3938.0	4569.0	5072.0	6213.0	7578.0	9685.0	13294.0	19807.0	9494.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675812_2	906.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	21.0	61.0	118.0	139.0	219.0	318.0	434.0	713.0	1204.0	2046.0	3101.0	3924.0	4444.0	5104.0	6189.0	7167.0	8877.0	10385.0	12505.0	13765.0	13177.0	7374.0	533.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675813_1	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	26.0	113.0	415.0	1398.0	2737.0	3193.0	2989.0	2970.0	2915.0	3027.0	3322.0	3535.0	4026.0	4615.0	5553.0	6478.0	7703.0	9741.0	12417.0	14250.0	6070.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675813_2	87.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	4.0	2.0	4.0	4.0	12.0	75.0	227.0	276.0	297.0	337.0	375.0	394.0	524.0	669.0	866.0	1291.0	1878.0	2404.0	2913.0	3630.0	4763.0	6257.0	7703.0	9155.0	11077.0	13660.0	15312.0	11935.0	1452.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675814_1	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	8.0	30.0	126.0	435.0	1468.0	2950.0	4209.0	4475.0	4649.0	4783.0	4939.0	5439.0	5890.0	6571.0	7624.0	8714.0	10308.0	12545.0	15583.0	20359.0	26352.0	16305.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675814_2	156.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	4.0	1.0	5.0	3.0	6.0	15.0	81.0	256.0	282.0	307.0	420.0	541.0	635.0	769.0	1021.0	1287.0	1983.0	3168.0	4242.0	5322.0	6540.0	8358.0	10924.0	13391.0	15988.0	18859.0	22126.0	24693.0	19595.0	2937.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675815_1	41493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	21.0	50.0	160.0	240.0	351.0	454.0	485.0	454.0	401.0	396.0	322.0	264.0	288.0	330.0	325.0	359.0	488.0	512.0	646.0	847.0	1057.0	697.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675815_2	41493.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	8.0	23.0	53.0	117.0	216.0	348.0	392.0	336.0	349.0	336.0	291.0	257.0	274.0	273.0	302.0	329.0	419.0	525.0	545.0	635.0	753.0	886.0	852.0	563.0	63.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675816_1	338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	20.0	82.0	258.0	738.0	1451.0	2057.0	2440.0	2529.0	2785.0	2904.0	3208.0	3505.0	4136.0	4695.0	5636.0	6972.0	8536.0	10865.0	14472.0	20358.0	16776.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675816_2	338.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	1.0	1.0	3.0	3.0	2.0	16.0	59.0	166.0	193.0	229.0	301.0	394.0	520.0	649.0	754.0	969.0	1399.0	2075.0	2693.0	3508.0	4875.0	6497.0	8464.0	10078.0	12015.0	14357.0	16470.0	17264.0	9805.0	671.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675817_1	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	26.0	102.0	446.0	1234.0	2399.0	3244.0	3364.0	3672.0	3664.0	3999.0	4199.0	4581.0	5078.0	5912.0	6935.0	8158.0	9768.0	12139.0	15870.0	20659.0	13211.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675817_2	109.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	6.0	2.0	3.0	3.0	5.0	15.0	121.0	257.0	237.0	285.0	339.0	394.0	469.0	567.0	683.0	901.0	1256.0	1831.0	2496.0	3104.0	4281.0	5802.0	7760.0	9996.0	11949.0	14312.0	17659.0	21413.0	19292.0	3228.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675818_1	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	6.0	32.0	135.0	560.0	1838.0	3561.0	4825.0	5418.0	5706.0	6010.0	6357.0	6888.0	7421.0	8319.0	9546.0	11057.0	13363.0	16271.0	20271.0	26560.0	34820.0	25143.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675818_2	86.0	0.0	1.0	1.0	1.0	3.0	4.0	2.0	3.0	5.0	5.0	6.0	7.0	22.0	163.0	536.0	584.0	560.0	652.0	730.0	837.0	1001.0	1204.0	1414.0	2140.0	3024.0	4004.0	5291.0	6957.0	9704.0	12982.0	16689.0	20277.0	24457.0	29872.0	34890.0	31236.0	4849.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675819_1	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	26.0	72.0	77.0	107.0	222.0	566.0	1058.0	1391.0	1549.0	1764.0	1932.0	2101.0	2326.0	2650.0	2989.0	3566.0	4047.0	4692.0	5880.0	7523.0	10507.0	16785.0	9785.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675819_2	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	24.0	28.0	36.0	71.0	101.0	125.0	211.0	256.0	431.0	606.0	1069.0	1616.0	2184.0	2670.0	3203.0	4092.0	4839.0	5872.0	7095.0	8936.0	11207.0	13493.0	11752.0	1686.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675820_1	38634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	26.0	90.0	220.0	560.0	1251.0	2132.0	3111.0	3581.0	3485.0	3760.0	3894.0	4144.0	4517.0	5303.0	6289.0	7319.0	8989.0	11248.0	14470.0	18668.0	26057.0	19293.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675820_2	38634.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	1.0	1.0	1.0	6.0	37.0	160.0	317.0	372.0	487.0	721.0	836.0	913.0	1031.0	1190.0	1304.0	1855.0	2477.0	3233.0	4271.0	5840.0	7986.0	10317.0	12423.0	15004.0	18401.0	21546.0	22884.0	13761.0	1027.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675821_1	1391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	8.0	20.0	108.0	327.0	929.0	1738.0	2689.0	3124.0	3437.0	3560.0	3881.0	4257.0	4614.0	5384.0	6384.0	7437.0	9058.0	11359.0	14221.0	18677.0	25318.0	19104.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675821_2	1391.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	4.0	8.0	4.0	4.0	8.0	16.0	85.0	251.0	335.0	323.0	481.0	541.0	632.0	780.0	981.0	1203.0	1789.0	2714.0	3532.0	4742.0	6350.0	8631.0	10770.0	13203.0	15584.0	18409.0	21350.0	20963.0	11210.0	729.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675822_1	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	7.0	22.0	120.0	466.0	1607.0	3201.0	4299.0	4949.0	5319.0	5793.0	6200.0	6546.0	7249.0	8129.0	9362.0	10947.0	13044.0	16033.0	19980.0	26302.0	35669.0	26094.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675822_2	101.0	0.0	0.0	1.0	2.0	1.0	4.0	1.0	8.0	3.0	4.0	3.0	4.0	43.0	135.0	291.0	274.0	304.0	441.0	557.0	696.0	866.0	1054.0	1342.0	1881.0	2750.0	3780.0	5097.0	6832.0	9393.0	12917.0	17143.0	20879.0	25370.0	31444.0	36852.0	28301.0	2671.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675823_1	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	12.0	39.0	233.0	883.0	2513.0	4280.0	4797.0	4741.0	4651.0	4659.0	4965.0	5380.0	6125.0	6986.0	8249.0	9326.0	10956.0	12389.0	13637.0	14041.0	11411.0	2397.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675823_2	94.0	0.0	0.0	1.0	2.0	2.0	2.0	5.0	4.0	4.0	5.0	3.0	15.0	16.0	134.0	459.0	739.0	757.0	760.0	859.0	1047.0	1258.0	1779.0	2638.0	4168.0	5828.0	7522.0	9743.0	12235.0	14452.0	15574.0	15611.0	13912.0	11487.0	7674.0	3303.0	659.0	19.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675824_1	110105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	40.0	191.0	379.0	574.0	770.0	956.0	1029.0	922.0	788.0	614.0	467.0	409.0	347.0	336.0	365.0	377.0	425.0	557.0	673.0	764.0	1003.0	725.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675824_2	110105.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	2.0	11.0	44.0	88.0	220.0	467.0	802.0	937.0	940.0	782.0	704.0	597.0	528.0	486.0	405.0	399.0	440.0	505.0	568.0	613.0	662.0	701.0	744.0	683.0	375.0	13.0
